session_id,start_time,end_time,total_visits,unique_domains,top_category,top_domain,social_ratio,video_ratio,learning_ratio,shopping_ratio,ai_tools_ratio,other_ratio,switching_rate,is_weekend,time_block,categories_list,duration_min,hour,date,day_name
0,2026-02-28 00:35:10,2026-02-28 00:35:10,1,1,social,facebook.com,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,late_night,social,1.0,0,2026-02-28,Saturday
1,2026-02-28 07:13:59,2026-02-28 07:13:59,1,1,professional,linkedin.com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,morning,professional,1.0,7,2026-02-28,Saturday
2,2026-02-28 07:48:46,2026-02-28 08:28:07,8,8,learning,bing.com,0.0,0.0,0.375,0.0,0.0,0.0,0.875,1,morning,news|email|professional|learning|learning|search|news|learning,39.35,7,2026-02-28,Saturday
3,2026-02-28 09:04:45,2026-02-28 10:15:10,18,10,learning,google.com,0.16666666666666666,0.0,0.3888888888888889,0.0,0.05555555555555555,0.0,0.8888888888888888,1,morning,search|learning|social|news|learning|search|learning|ai_tools|social|search|learning|social|email|professional|search|learning|learning|learning,70.41666666666667,9,2026-02-28,Saturday
4,2026-02-28 10:34:28,2026-02-28 11:31:09,10,9,ai_tools,claude.ai,0.2,0.1,0.2,0.0,0.3,0.0,0.9,1,morning,social|video|ai_tools|ai_tools|social|learning|email|messaging|ai_tools|learning,56.68333333333333,10,2026-02-28,Saturday
5,2026-02-28 11:50:35,2026-02-28 12:10:03,6,5,learning,github.com,0.0,0.0,0.5,0.0,0.0,0.0,0.8333333333333334,1,afternoon,search|learning|learning|email|learning|messaging,19.466666666666665,11,2026-02-28,Saturday
6,2026-02-28 12:32:58,2026-02-28 12:34:03,2,2,ai_tools,claude.ai,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1,afternoon,ai_tools|professional,1.0833333333333333,12,2026-02-28,Saturday
7,2026-02-28 13:13:42,2026-02-28 14:04:00,11,8,learning,linkedin.com,0.09090909090909091,0.0,0.36363636363636365,0.0,0.0,0.0,0.8181818181818182,1,afternoon,professional|learning|social|professional|email|news|email|search|learning|learning|learning,50.3,13,2026-02-28,Saturday
8,2026-02-28 14:36:06,2026-02-28 14:36:06,1,1,social,twitter.com,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,afternoon,social,1.0,14,2026-02-28,Saturday
9,2026-02-28 15:10:28,2026-02-28 15:13:32,2,2,ai_tools,claude.ai,0.0,0.0,0.5,0.0,0.5,0.0,1.0,1,afternoon,ai_tools|learning,3.066666666666667,15,2026-02-28,Saturday
10,2026-02-28 15:45:19,2026-02-28 16:13:45,6,6,learning,claude.ai,0.0,0.0,0.5,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,1,afternoon,email|shopping|learning|ai_tools|learning|learning,28.433333333333334,15,2026-02-28,Saturday
11,2026-02-28 16:42:52,2026-02-28 17:10:47,9,9,learning,claude.ai,0.1111111111111111,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.8888888888888888,1,afternoon,email|ai_tools|professional|learning|social|learning|messaging|messaging|learning,27.916666666666668,16,2026-02-28,Saturday
12,2026-02-28 17:32:31,2026-02-28 19:56:16,40,22,learning,netflix.com,0.2,0.15,0.225,0.075,0.05,0.0,0.875,1,evening,learning|ai_tools|social|email|social|shopping|messaging|video|video|email|social|social|news|social|video|learning|learning|video|email|ai_tools|news|learning|video|learning|email|news|social|social|learning|learning|search|video|shopping|professional|shopping|email|learning|messaging|learning|social,143.75,17,2026-02-28,Saturday
